query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
7904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.422803425844044e-05,0.07313481086425147,0.0,1.0
15892,3.3850111705368625e-05,1.0,0.0,1.0,6.770022341073725e-05,1.0,0.0,1.0,0.00012863042448040077,0.9626932496335552,0.0,1.0
17891,0.0002583311805734952,0.13120507751234178,0.0,1.0,0.0002583311805734952,0.08514311764162098,0.0,1.0,0.0005166623611469904,0.08838607945669938,0.0,1.0
19214,1.957649515481745e-05,0.6399453854227659,0.0,1.0,4.567848869457405e-05,0.7027284035579429,0.0,1.0,9.13569773891481e-05,0.7018963663721632,0.0,1.0
30066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
40839,3.131360576170346e-05,0.8539316501572934,0.0,1.0,4.697040864255519e-05,0.6969383549984329,0.0,1.0,8.611241584468451e-05,0.6321821776402042,0.0,1.0
45255,8.229910787767061e-06,0.16958010263680803,0.0,1.0,3.2919643151068245e-05,0.32412959751888165,0.0,1.0,6.583928630213649e-05,0.3541075152456313,0.0,1.0
46703,1.5064324666325208e-05,0.30078518014914984,0.0,1.0,3.766081166581302e-05,0.39449523438077905,0.0,1.0,6.0257298665300834e-05,0.36290998958508114,0.0,1.0
59058,1.977965464722986e-05,0.49125969208957576,0.0,1.0,3.955930929445972e-05,0.5368103404171507,0.0,1.0,7.911861858891944e-05,0.5616336966729365,0.0,1.0
59133,1.4136073846849776e-05,0.47036528278595785,0.0,1.0,4.9476258463974214e-05,0.6563033086078546,0.0,1.0,0.00010602055385137332,0.7038181378471119,0.0,1.0
63214,4.098360655737705e-05,0.16958010263680803,0.0,1.0,0.00012295081967213115,0.25284102718517737,0.0,1.0,0.0001639344262295082,0.19551363444470599,0.0,1.0
70108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
72090,2.527853788936848e-05,0.7860137352654724,0.0,1.0,5.055707577873696e-05,0.7975167679274937,0.0,1.0,0.00010743378602981604,0.8364589628421905,0.0,1.0
72169,0.0007127583749109052,0.33916020527361607,0.0,1.0,0.0007127583749109052,0.22009176629808014,0.0,1.0,0.0007127583749109052,0.1420400396336573,0.0,1.0
74604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
85325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
93587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
98486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00010788650339842486,0.03475017269886857,0.0,1.0
106952,7.827788649706458e-06,0.21398626473452753,0.0,1.0,2.3483365949119374e-05,0.2758471541718662,0.0,1.0,6.262230919765167e-05,0.35221174005500366,0.0,1.0
110665,1.8818924310286423e-05,0.5147714448836773,0.0,1.0,5.01837981607638e-05,0.6851198693323689,0.0,1.0,0.00011291354586171855,0.7967866449883108,0.0,1.0
115668,0.00010929758088020985,0.7227265726449517,0.0,1.0,0.00010929758088020985,0.4690000933206747,0.0,1.0,0.0001457301078402798,0.3350156378021492,0.0,1.0
120648,4.056466006814863e-05,0.14606834984270645,0.0,1.0,0.00012169398020444589,0.22784037450527972,0.0,1.0,0.00024338796040889178,0.2508974899958275,0.0,1.0
126592,2.0134093059778122e-05,0.33916020527361607,0.0,1.0,2.0134093059778122e-05,0.22009176629808014,0.0,1.0,4.0268186119556244e-05,0.17437833078197712,0.0,1.0
135316,0.0,0.0,0.0,1.0,6.579380222383051e-05,0.06625422345438903,0.0,1.0,0.00013158760444766102,0.08237937957084718,0.0,1.0
136040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
137148,5.6760937123071904e-05,0.8539316501572934,0.0,1.0,0.00011352187424614381,0.8318477135310891,0.0,1.0,0.00021285351421151963,0.7823069564806846,0.0,1.0
142621,8.22848867348534e-06,0.33916020527361607,0.0,1.0,1.645697734697068e-05,0.2934556883974402,0.0,1.0,3.291395469394136e-05,0.25516250204457636,0.0,1.0
143167,0.0,0.0,0.0,1.0,0.00012417218543046358,0.206415932235089,0.0,1.0,0.00028973509933774837,0.28327673115295826,0.0,1.0
145118,3.336536408285287e-05,1.0,0.0,1.0,6.673072816570574e-05,1.0,0.0,1.0,0.0001334614563314115,1.0,0.0,1.0
151415,3.220259295278456e-05,1.0,0.0,1.0,5.7964667315012204e-05,0.9216017310213247,0.0,1.0,0.00011592933463002441,0.9170660258770631,0.0,1.0
156750,3.296435234936939e-05,1.0,0.0,1.0,6.592870469873878e-05,1.0,0.0,1.0,0.00013185740939747757,1.0,0.0,1.0
156899,2.7594199699223223e-05,0.8687949224876581,0.0,1.0,6.208694932325225e-05,0.914856882358379,0.0,1.0,0.0001241738986465045,0.9086951239394752,0.0,1.0
159319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
172123,0.00010895619960775768,0.33916020527361607,0.0,1.0,0.00010895619960775768,0.22009176629808014,0.0,1.0,0.00010895619960775768,0.1420400396336573,0.0,1.0
179031,2.5839292520170797e-05,0.8687949224876581,0.0,1.0,5.167858504034159e-05,0.8364586133797035,0.0,1.0,0.0001098169932107259,0.8621174378050771,0.0,1.0
179212,6.898121641477026e-06,0.14606834984270645,0.0,1.0,6.898121641477026e-06,0.09478836436955078,0.0,1.0,2.069436492443108e-05,0.13313267358216727,0.0,1.0
187593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
202729,0.00010838933448948623,0.14606834984270645,0.0,1.0,0.00010838933448948623,0.09478836436955078,0.0,1.0,0.00021677866897897247,0.09523628763401437,0.0,1.0
210688,7.470658986829228e-06,0.14606834984270645,0.0,1.0,1.4941317973658456e-05,0.16815228646891084,0.0,1.0,4.482395392097537e-05,0.24911097643446062,0.0,1.0
213951,3.131188990739509e-05,0.8304198973631919,0.0,1.0,4.696783486109263e-05,0.6785038377365555,0.0,1.0,5.47958073379414e-05,0.47074919324751285,0.0,1.0
225223,0.0,0.0,0.0,1.0,0.0003009328919650918,0.07336392209936005,0.0,1.0,0.0003009328919650918,0.04734667987788577,0.0,1.0
225705,0.00021544759237315523,0.47036528278595785,0.0,1.0,0.0005386189809328881,0.5045411175298192,0.0,1.0,0.0007540665733060433,0.40035528936315734,0.0,1.0
226709,5.6022408963585436e-05,0.3835663673713356,0.0,1.0,0.00011204481792717087,0.40067051810063,0.0,1.0,0.0001680672268907563,0.329949392495102,0.0,1.0
242944,1.4831074066383888e-05,0.3451913422468693,0.0,1.0,3.707768516595972e-05,0.43545584062957976,0.0,1.0,7.415537033191944e-05,0.4568225420435879,0.0,1.0
251211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
254135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.719117504130625e-05,0.03730675036644463,0.0,1.0
257177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
260738,8.016160579728733e-06,0.13120507751234178,0.0,1.0,1.6032321159457466e-05,0.15850703974098104,0.0,1.0,4.0080802898643664e-05,0.21473309528054618,0.0,1.0
261621,2.349900129244507e-05,0.6399453854227659,0.0,1.0,3.916500215407512e-05,0.5483327772244702,0.0,1.0,4.699800258489014e-05,0.3879390427670152,0.0,1.0
268052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.012036108324975e-05,0.03233829114831981,0.0,1.0
274349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0004424778761061947,0.10191127331271665,0.0,1.0
285487,0.00011831052569310249,0.49125969208957576,0.0,1.0,0.00019718420948850417,0.4705561169627617,0.0,1.0,0.00035493157707930747,0.44519289291758163,0.0,1.0
288390,8.48413890232211e-06,0.13120507751234178,0.0,1.0,2.5452416706966326e-05,0.2279382616777583,0.0,1.0,4.2420694511610545e-05,0.21892604110163974,0.0,1.0
291494,3.2597924164189226e-05,1.0,0.0,1.0,6.519584832837845e-05,1.0,0.0,1.0,0.00012387211182391904,0.9644899900915856,0.0,1.0
291568,2.6708153331508276e-05,0.8687949224876581,0.0,1.0,6.0093344995893624e-05,0.914856882358379,0.0,1.0,0.00012018668999178725,0.9095414020195997,0.0,1.0
293296,8.124136810463888e-05,0.21398626473452753,0.0,1.0,0.00024372410431391665,0.26873745552689526,0.0,1.0,0.0004062068405231944,0.2473290271790613,0.0,1.0
296325,4.5599635202918376e-05,0.14606834984270645,0.0,1.0,0.00013679890560875513,0.24261785528500338,0.0,1.0,0.00022799817601459188,0.23026168126611876,0.0,1.0
303326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00021003990758244065,0.03406297225598251,0.0,1.0
310892,2.2247435983002957e-05,0.4468535299918563,0.0,1.0,3.70790599716716e-05,0.4319964223378389,0.0,1.0,6.674230794900888e-05,0.42602334940566683,0.0,1.0
323949,0.004366812227074236,0.3156484524795145,0.0,1.0,0.010917030567685589,0.4189179618884325,0.0,1.0,0.013100436681222707,0.30997704134199655,0.0,1.0
325075,8.036324185317635e-05,0.3156484524795145,0.0,1.0,0.00012054486277976453,0.2742654694553681,0.0,1.0,0.00028127134648611723,0.3185343191650645,0.0,1.0
326790,3.1348158922626475e-05,1.0,0.0,1.0,5.0157054276202355e-05,0.8603818544462509,0.0,1.0,8.777484498335412e-05,0.7675163891584259,0.0,1.0
326964,1.2308298254683307e-05,0.13120507751234178,0.0,1.0,2.4616596509366614e-05,0.15850703974098104,0.0,1.0,2.4616596509366614e-05,0.10229526794987165,0.0,1.0
327331,0.0,0.0,0.0,1.0,1.9770530047910584e-05,0.21801641453242443,0.0,1.0,6.590176682636862e-05,0.3880011874490814,0.0,1.0
337490,2.526081794528507e-05,0.8539316501572934,0.0,1.0,5.052163589057014e-05,0.8318477135310891,0.0,1.0,0.00010735847626746154,0.8559699948356679,0.0,1.0
